"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385903)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385904)"
90,10/20/18 03:15:01 PM,0.3822,0.3447
91,10/20/18 03:30:01 PM,0.3816,0.3451
92,10/20/18 03:45:01 PM,0.3816,0.3451
93,10/20/18 04:00:01 PM,0.3816,0.3451
94,10/20/18 04:15:01 PM,0.3816,0.3447
95,10/20/18 04:30:01 PM,0.3822,0.3447
96,10/20/18 04:45:01 PM,0.3816,0.3451
97,10/20/18 05:00:01 PM,0.3816,0.3447
98,10/20/18 05:15:01 PM,0.3816,0.3447
99,10/20/18 05:30:01 PM,0.3811,0.3447
100,10/20/18 05:45:01 PM,0.3811,0.3447
101,10/20/18 06:00:01 PM,0.3811,0.3447
102,10/20/18 06:15:01 PM,0.3811,0.3447
103,10/20/18 06:30:01 PM,0.3811,0.3447
104,10/20/18 06:45:01 PM,0.3804,0.3447
105,10/20/18 07:00:01 PM,0.3804,0.3447
106,10/20/18 07:15:01 PM,0.3804,0.3447
107,10/20/18 07:30:01 PM,0.3804,0.3447
108,10/20/18 07:45:01 PM,0.3804,0.3447
109,10/20/18 08:00:01 PM,0.3804,0.3447
110,10/20/18 08:15:01 PM,0.3804,0.3447
111,10/20/18 08:30:01 PM,0.3804,0.3447
112,10/20/18 08:45:01 PM,0.3798,0.3447
113,10/20/18 09:00:01 PM,0.3798,0.3447
114,10/20/18 09:15:01 PM,0.3804,0.3447
115,10/20/18 09:30:01 PM,0.3804,0.3447
116,10/20/18 09:45:01 PM,0.3804,0.3447
117,10/20/18 10:00:01 PM,0.3811,0.3447
118,10/20/18 10:15:01 PM,0.3816,0.3447
119,10/20/18 10:30:01 PM,0.3822,0.3447
120,10/20/18 10:45:01 PM,0.3822,0.3447
121,10/20/18 11:00:01 PM,0.3829,0.3447
122,10/20/18 11:15:01 PM,0.3829,0.3447
123,10/20/18 11:30:01 PM,0.3829,0.3447
124,10/20/18 11:45:01 PM,0.3834,0.3447
125,10/21/18 12:00:01 AM,0.3834,0.3447
126,10/21/18 12:15:01 AM,0.3829,0.3447
127,10/21/18 12:30:01 AM,0.3829,0.3447
128,10/21/18 12:45:01 AM,0.3829,0.3447
129,10/21/18 01:00:01 AM,0.3829,0.3447
130,10/21/18 01:15:01 AM,0.3834,0.3447
131,10/21/18 01:30:01 AM,0.3829,0.3447
132,10/21/18 01:45:01 AM,0.3834,0.3447
133,10/21/18 02:00:01 AM,0.3829,0.3447
134,10/21/18 02:15:01 AM,0.3829,0.3447
135,10/21/18 02:30:01 AM,0.3829,0.3447
136,10/21/18 02:45:01 AM,0.3829,0.3447
137,10/21/18 03:00:01 AM,0.3829,0.3447
138,10/21/18 03:15:01 AM,0.3829,0.3447
139,10/21/18 03:30:01 AM,0.3829,0.3451
140,10/21/18 03:45:01 AM,0.3829,0.3447
141,10/21/18 04:00:01 AM,0.3829,0.3447
142,10/21/18 04:15:01 AM,0.3829,0.3447
143,10/21/18 04:30:01 AM,0.3829,0.3447
144,10/21/18 04:45:01 AM,0.3829,0.3447
145,10/21/18 05:00:01 AM,0.3829,0.3447
146,10/21/18 05:15:01 AM,0.3829,0.3447
147,10/21/18 05:30:01 AM,0.3829,0.3447
148,10/21/18 05:45:01 AM,0.3829,0.3447
149,10/21/18 06:00:01 AM,0.3829,0.3447
150,10/21/18 06:15:01 AM,0.3829,0.3447
151,10/21/18 06:30:01 AM,0.3829,0.3447
152,10/21/18 06:45:01 AM,0.3829,0.3447
153,10/21/18 07:00:01 AM,0.3829,0.3447
154,10/21/18 07:15:01 AM,0.3829,0.3447
155,10/21/18 07:30:01 AM,0.3829,0.3447
156,10/21/18 07:45:01 AM,0.3829,0.3447
157,10/21/18 08:00:01 AM,0.3829,0.3447
158,10/21/18 08:15:01 AM,0.3829,0.3447
159,10/21/18 08:30:01 AM,0.3829,0.3447
160,10/21/18 08:45:01 AM,0.3829,0.3447
161,10/21/18 09:00:01 AM,0.3829,0.3447
162,10/21/18 09:15:01 AM,0.3829,0.3447
163,10/21/18 09:30:01 AM,0.3829,0.3447
164,10/21/18 09:45:01 AM,0.3829,0.3447
165,10/21/18 10:00:01 AM,0.3829,0.3447
166,10/21/18 10:15:01 AM,0.3829,0.3447
167,10/21/18 10:30:01 AM,0.3834,0.3447
168,10/21/18 10:45:01 AM,0.3829,0.3447
169,10/21/18 11:00:01 AM,0.3829,0.3447
170,10/21/18 11:15:01 AM,0.3834,0.3447
171,10/21/18 11:30:01 AM,0.3834,0.3447
172,10/21/18 11:45:01 AM,0.3829,0.3447
173,10/21/18 12:00:01 PM,0.3829,0.3447
174,10/21/18 12:15:01 PM,0.3834,0.3447
175,10/21/18 12:30:01 PM,0.3829,0.3447
176,10/21/18 12:45:01 PM,0.3834,0.3447
177,10/21/18 01:00:01 PM,0.3829,0.3447
178,10/21/18 01:15:01 PM,0.3834,0.3447
179,10/21/18 01:30:01 PM,0.3834,0.3447
180,10/21/18 01:45:01 PM,0.3840,0.3447
181,10/21/18 02:00:01 PM,0.3834,0.3447
182,10/21/18 02:15:01 PM,0.3834,0.3447
183,10/21/18 02:30:01 PM,0.3840,0.3447
184,10/21/18 02:45:01 PM,0.3834,0.3447
185,10/21/18 03:00:01 PM,0.3834,0.3447
186,10/21/18 03:15:01 PM,0.3840,0.3447
187,10/21/18 03:30:01 PM,0.3834,0.3447
188,10/21/18 03:45:01 PM,0.3834,0.3447
189,10/21/18 04:00:01 PM,0.3840,0.3447
190,10/21/18 04:15:01 PM,0.3834,0.3447
191,10/21/18 04:30:01 PM,0.3834,0.3447
192,10/21/18 04:45:01 PM,0.3834,0.3447
193,10/21/18 05:00:01 PM,0.3840,0.3447
194,10/21/18 05:15:01 PM,0.3834,0.3447
195,10/21/18 05:30:01 PM,0.3834,0.3447
196,10/21/18 05:45:01 PM,0.3834,0.3447
197,10/21/18 06:00:01 PM,0.3834,0.3447
198,10/21/18 06:15:01 PM,0.3829,0.3447
199,10/21/18 06:30:01 PM,0.3829,0.3447
200,10/21/18 06:45:01 PM,0.3840,0.3441
201,10/21/18 07:00:01 PM,0.3829,0.3447
202,10/21/18 07:15:01 PM,0.3829,0.3447
203,10/21/18 07:30:01 PM,0.3829,0.3447
204,10/21/18 07:45:01 PM,0.3829,0.3447
205,10/21/18 08:00:01 PM,0.3834,0.3447
206,10/21/18 08:15:01 PM,0.3834,0.3441
207,10/21/18 08:30:01 PM,0.3834,0.3441
208,10/21/18 08:45:01 PM,0.3834,0.3441
209,10/21/18 09:00:01 PM,0.3834,0.3447
210,10/21/18 09:15:01 PM,0.3829,0.3441
211,10/21/18 09:30:01 PM,0.3829,0.3441
212,10/21/18 09:45:01 PM,0.3829,0.3441
213,10/21/18 10:00:01 PM,0.3822,0.3441
214,10/21/18 10:15:01 PM,0.3829,0.3441
215,10/21/18 10:30:01 PM,0.3829,0.3441
216,10/21/18 10:45:01 PM,0.3829,0.3447
217,10/21/18 11:00:01 PM,0.3829,0.3447
218,10/21/18 11:15:01 PM,0.3829,0.3441
219,10/21/18 11:30:01 PM,0.3829,0.3441
220,10/21/18 11:45:01 PM,0.3829,0.3441
221,10/22/18 12:00:01 AM,0.3816,0.3441
222,10/22/18 12:15:01 AM,0.3816,0.3441
223,10/22/18 12:30:01 AM,0.3816,0.3441
224,10/22/18 12:45:01 AM,0.3816,0.3441
225,10/22/18 01:00:01 AM,0.3822,0.3441
226,10/22/18 01:15:01 AM,0.3822,0.3441
227,10/22/18 01:30:01 AM,0.3816,0.3441
228,10/22/18 01:45:01 AM,0.3816,0.3441
229,10/22/18 02:00:01 AM,0.3816,0.3441
230,10/22/18 02:15:01 AM,0.3811,0.3441
231,10/22/18 02:30:01 AM,0.3816,0.3441
232,10/22/18 02:45:01 AM,0.3816,0.3441
233,10/22/18 03:00:01 AM,0.3816,0.3441
234,10/22/18 03:15:01 AM,0.3816,0.3441
235,10/22/18 03:30:01 AM,0.3811,0.3441
236,10/22/18 03:45:01 AM,0.3816,0.3441
237,10/22/18 04:00:01 AM,0.3811,0.3441
238,10/22/18 04:15:01 AM,0.3811,0.3441
239,10/22/18 04:30:01 AM,0.3816,0.3441
240,10/22/18 04:45:01 AM,0.3811,0.3441
241,10/22/18 05:00:01 AM,0.3811,0.3441
242,10/22/18 05:15:01 AM,0.3811,0.3441
243,10/22/18 05:30:01 AM,0.3816,0.3441
244,10/22/18 05:45:01 AM,0.3811,0.3441
245,10/22/18 06:00:01 AM,0.3811,0.3441
246,10/22/18 06:15:01 AM,0.3811,0.3441
247,10/22/18 06:30:01 AM,0.3811,0.3441
248,10/22/18 06:45:01 AM,0.3811,0.3441
249,10/22/18 07:00:01 AM,0.3816,0.3441
250,10/22/18 07:15:01 AM,0.3811,0.3441
251,10/22/18 07:30:01 AM,0.3816,0.3441
252,10/22/18 07:45:01 AM,0.3816,0.3441
253,10/22/18 08:00:01 AM,0.3816,0.3441
254,10/22/18 08:15:01 AM,0.3811,0.3441
255,10/22/18 08:30:01 AM,0.3811,0.3441
256,10/22/18 08:45:01 AM,0.3811,0.3441
257,10/22/18 09:00:01 AM,0.3811,0.3441
258,10/22/18 09:15:01 AM,0.3811,0.3441
259,10/22/18 09:30:01 AM,0.3811,0.3441
260,10/22/18 09:45:01 AM,0.3811,0.3441
261,10/22/18 10:00:01 AM,0.3811,0.3441
262,10/22/18 10:15:01 AM,0.3811,0.3441
263,10/22/18 10:30:01 AM,0.3811,0.3441
264,10/22/18 10:45:01 AM,0.3811,0.3441
265,10/22/18 11:00:01 AM,0.3822,0.3441
266,10/22/18 11:15:01 AM,0.3811,0.3447
267,10/22/18 11:30:01 AM,0.3811,0.3441
268,10/22/18 11:45:01 AM,0.3822,0.3441
269,10/22/18 12:00:01 PM,0.3816,0.3441
270,10/22/18 12:15:01 PM,0.3816,0.3441
271,10/22/18 12:30:01 PM,0.3822,0.3441
272,10/22/18 12:45:01 PM,0.3816,0.3441
273,10/22/18 01:00:01 PM,0.3816,0.3441
274,10/22/18 01:15:01 PM,0.3816,0.3447
275,10/22/18 01:30:01 PM,0.3816,0.3441
276,10/22/18 01:45:01 PM,0.3816,0.3447
277,10/22/18 02:00:01 PM,0.3816,0.3447
278,10/22/18 02:15:01 PM,0.3822,0.3447
279,10/22/18 02:30:01 PM,0.3816,0.3447
280,10/22/18 02:45:01 PM,0.3822,0.3441
281,10/22/18 03:00:01 PM,0.3822,0.3447
282,10/22/18 03:15:01 PM,0.3829,0.3447
283,10/22/18 03:30:01 PM,0.3829,0.3447
284,10/22/18 03:45:01 PM,0.3829,0.3447
285,10/22/18 04:00:01 PM,0.3822,0.3447
286,10/22/18 04:15:01 PM,0.3829,0.3447
287,10/22/18 04:30:01 PM,0.3834,0.3447
288,10/22/18 04:45:01 PM,0.3822,0.3447
289,10/22/18 05:00:01 PM,0.3822,0.3447
290,10/22/18 05:15:01 PM,0.3822,0.3447
291,10/22/18 05:30:01 PM,0.3829,0.3451
292,10/22/18 05:45:01 PM,0.3822,0.3447
293,10/22/18 06:00:01 PM,0.3816,0.3447
294,10/22/18 06:15:01 PM,0.3816,0.3447
295,10/22/18 06:30:01 PM,0.3811,0.3447
296,10/22/18 06:45:01 PM,0.3811,0.3447
297,10/22/18 07:00:01 PM,0.3811,0.3447
298,10/22/18 07:15:01 PM,0.3811,0.3447
299,10/22/18 07:30:01 PM,0.3816,0.3447
300,10/22/18 07:45:01 PM,0.3811,0.3447
301,10/22/18 08:00:01 PM,0.3811,0.3447
302,10/22/18 08:15:01 PM,0.3811,0.3447
303,10/22/18 08:30:01 PM,0.3816,0.3447
304,10/22/18 08:45:01 PM,0.3804,0.3447
305,10/22/18 09:00:01 PM,0.3816,0.3447
306,10/22/18 09:15:01 PM,0.3811,0.3447
307,10/22/18 09:30:01 PM,0.3804,0.3447
308,10/22/18 09:45:01 PM,0.3811,0.3447
309,10/22/18 10:00:01 PM,0.3804,0.3447
310,10/22/18 10:15:01 PM,0.3804,0.3447
311,10/22/18 10:30:01 PM,0.3811,0.3447
312,10/22/18 10:45:01 PM,0.3804,0.3447
313,10/22/18 11:00:01 PM,0.3804,0.3447
314,10/22/18 11:15:01 PM,0.3804,0.3447
315,10/22/18 11:30:01 PM,0.3798,0.3447
316,10/22/18 11:45:01 PM,0.3798,0.3447
317,10/23/18 12:00:01 AM,0.3798,0.3447
318,10/23/18 12:15:01 AM,0.3798,0.3441
319,10/23/18 12:30:01 AM,0.3798,0.3447
320,10/23/18 12:45:01 AM,0.3793,0.3447
321,10/23/18 01:00:01 AM,0.3793,0.3447
322,10/23/18 01:15:01 AM,0.3793,0.3447
323,10/23/18 01:30:01 AM,0.3793,0.3441
324,10/23/18 01:45:01 AM,0.3793,0.3441
325,10/23/18 02:00:01 AM,0.3787,0.3447
326,10/23/18 02:15:01 AM,0.3793,0.3447
327,10/23/18 02:30:01 AM,0.3787,0.3447
328,10/23/18 02:45:01 AM,0.3787,0.3447
329,10/23/18 03:00:01 AM,0.3787,0.3441
330,10/23/18 03:15:01 AM,0.3787,0.3441
331,10/23/18 03:30:01 AM,0.3787,0.3441
332,10/23/18 03:45:01 AM,0.3787,0.3441
333,10/23/18 04:00:01 AM,0.3787,0.3441
334,10/23/18 04:15:01 AM,0.3780,0.3441
335,10/23/18 04:30:01 AM,0.3787,0.3447
336,10/23/18 04:45:01 AM,0.3780,0.3441
337,10/23/18 05:00:01 AM,0.3780,0.3441
338,10/23/18 05:15:01 AM,0.3780,0.3441
339,10/23/18 05:30:01 AM,0.3780,0.3441
340,10/23/18 05:45:01 AM,0.3780,0.3441
341,10/23/18 06:00:01 AM,0.3780,0.3441
342,10/23/18 06:15:01 AM,0.3780,0.3447
343,10/23/18 06:30:01 AM,0.3780,0.3441
344,10/23/18 06:45:01 AM,0.3780,0.3441
345,10/23/18 07:00:01 AM,0.3780,0.3441
346,10/23/18 07:15:01 AM,0.3780,0.3441
347,10/23/18 07:30:01 AM,0.3780,0.3441
348,10/23/18 07:45:01 AM,0.3780,0.3441
349,10/23/18 08:00:01 AM,0.3780,0.3441
350,10/23/18 08:15:01 AM,0.3780,0.3441
351,10/23/18 08:30:01 AM,0.3780,0.3441
352,10/23/18 08:45:01 AM,0.3780,0.3441
353,10/23/18 09:00:01 AM,0.3780,0.3441
354,10/23/18 09:15:01 AM,0.3787,0.3447
355,10/23/18 09:30:01 AM,0.3787,0.3441
356,10/23/18 09:45:01 AM,0.3780,0.3441
357,10/23/18 10:00:01 AM,0.3780,0.3441
358,10/23/18 10:15:01 AM,0.3780,0.3441
359,10/23/18 10:30:01 AM,0.3793,0.3441
360,10/23/18 10:45:01 AM,0.3780,0.3441
361,10/23/18 11:00:01 AM,0.3787,0.3447
362,10/23/18 11:15:01 AM,0.3780,0.3447
363,10/23/18 11:30:01 AM,0.3787,0.3441
364,10/23/18 11:45:01 AM,0.3787,0.3441
365,10/23/18 12:00:01 PM,0.3793,0.3441
366,10/23/18 12:15:01 PM,0.3787,0.3447
367,10/23/18 12:30:01 PM,0.3787,0.3447
368,10/23/18 12:45:01 PM,0.3793,0.3447
369,10/23/18 01:00:01 PM,0.3787,0.3447
370,10/23/18 01:15:01 PM,0.3787,0.3441
371,10/23/18 01:30:01 PM,0.3787,0.3441
372,10/23/18 01:45:01 PM,0.3793,0.3441
373,10/23/18 02:00:01 PM,0.3787,0.3447
374,10/23/18 02:15:01 PM,0.3793,0.3441
375,10/23/18 02:30:01 PM,0.3787,0.3447
376,10/23/18 02:45:01 PM,0.3787,0.3441
377,10/23/18 03:00:01 PM,0.3787,0.3447
378,10/23/18 03:15:01 PM,0.3787,0.3447
379,10/23/18 03:30:01 PM,0.3787,0.3447
380,10/23/18 03:45:01 PM,0.3787,0.3447
381,10/23/18 04:00:01 PM,0.3793,0.3447
382,10/23/18 04:15:01 PM,0.3793,0.3447
383,10/23/18 04:30:01 PM,0.3787,0.3447
384,10/23/18 04:45:01 PM,0.3787,0.3447
385,10/23/18 05:00:01 PM,0.3793,0.3447
386,10/23/18 05:15:01 PM,0.3793,0.3447
387,10/23/18 05:30:01 PM,0.3787,0.3447
388,10/23/18 05:45:01 PM,0.3787,0.3447
389,10/23/18 06:00:01 PM,0.3787,0.3447
390,10/23/18 06:15:01 PM,0.3787,0.3447
391,10/23/18 06:30:01 PM,0.3780,0.3447
392,10/23/18 06:45:01 PM,0.3780,0.3447
393,10/23/18 07:00:01 PM,0.3780,0.3447
394,10/23/18 07:15:01 PM,0.3780,0.3447
395,10/23/18 07:30:01 PM,0.3780,0.3447
396,10/23/18 07:45:01 PM,0.3775,0.3447
397,10/23/18 08:00:01 PM,0.3775,0.3447
398,10/23/18 08:15:01 PM,0.3775,0.3447
399,10/23/18 08:30:01 PM,0.3775,0.3447
400,10/23/18 08:45:01 PM,0.3775,0.3447
401,10/23/18 09:00:01 PM,0.3775,0.3447
402,10/23/18 09:15:01 PM,0.3780,0.3447
403,10/23/18 09:30:01 PM,0.3780,0.3447
404,10/23/18 09:45:01 PM,0.3780,0.3447
405,10/23/18 10:00:01 PM,0.3780,0.3447
406,10/23/18 10:15:01 PM,0.3769,0.3447
407,10/23/18 10:30:01 PM,0.3775,0.3447
408,10/23/18 10:45:01 PM,0.3775,0.3447
409,10/23/18 11:00:01 PM,0.3775,0.3447
410,10/23/18 11:15:01 PM,0.3769,0.3447
411,10/23/18 11:30:01 PM,0.3780,0.3447
412,10/23/18 11:45:01 PM,0.3780,0.3441
413,10/24/18 12:00:01 AM,0.3780,0.3441
414,10/24/18 12:15:01 AM,0.3775,0.3441
415,10/24/18 12:30:01 AM,0.3769,0.3447
416,10/24/18 12:45:01 AM,0.3769,0.3447
417,10/24/18 01:00:01 AM,0.3775,0.3447
418,10/24/18 01:15:01 AM,0.3775,0.3447
419,10/24/18 01:30:01 AM,0.3775,0.3447
420,10/24/18 01:45:01 AM,0.3775,0.3447
421,10/24/18 02:00:01 AM,0.3775,0.3447
422,10/24/18 02:15:01 AM,0.3775,0.3447
423,10/24/18 02:30:01 AM,0.3775,0.3447
424,10/24/18 02:45:01 AM,0.3775,0.3447
425,10/24/18 03:00:01 AM,0.3775,0.3447
426,10/24/18 03:15:01 AM,0.3775,0.3441
427,10/24/18 03:30:01 AM,0.3769,0.3441
428,10/24/18 03:45:01 AM,0.3769,0.3447
429,10/24/18 04:00:01 AM,0.3769,0.3441
430,10/24/18 04:15:01 AM,0.3769,0.3441
431,10/24/18 04:30:01 AM,0.3775,0.3447
432,10/24/18 04:45:01 AM,0.3775,0.3441
433,10/24/18 05:00:01 AM,0.3769,0.3441
434,10/24/18 05:15:01 AM,0.3775,0.3447
435,10/24/18 05:30:01 AM,0.3775,0.3447
436,10/24/18 05:45:01 AM,0.3769,0.3441
437,10/24/18 06:00:01 AM,0.3769,0.3447
438,10/24/18 06:15:01 AM,0.3769,0.3447
439,10/24/18 06:30:01 AM,0.3769,0.3447
440,10/24/18 06:45:01 AM,0.3769,0.3447
441,10/24/18 07:00:01 AM,0.3769,0.3447
442,10/24/18 07:15:01 AM,0.3769,0.3441
443,10/24/18 07:30:01 AM,0.3769,0.3441
444,10/24/18 07:45:01 AM,0.3769,0.3441
445,10/24/18 08:00:01 AM,0.3769,0.3441
446,10/24/18 08:15:01 AM,0.3769,0.3441
447,10/24/18 08:30:01 AM,0.3769,0.3441
448,10/24/18 08:45:01 AM,0.3769,0.3441
449,10/24/18 09:00:01 AM,0.3769,0.3447
450,10/24/18 09:15:01 AM,0.3775,0.3447
451,10/24/18 09:30:01 AM,0.3769,0.3441
452,10/24/18 09:45:01 AM,0.3769,0.3447
453,10/24/18 10:00:01 AM,0.3769,0.3441
454,10/24/18 10:15:01 AM,0.3775,0.3441
455,10/24/18 10:30:01 AM,0.3769,0.3441
456,10/24/18 10:45:01 AM,0.3769,0.3441
457,10/24/18 11:00:01 AM,0.3769,0.3441
458,10/24/18 11:15:01 AM,0.3769,0.3447
459,10/24/18 11:30:01 AM,0.3769,0.3441
460,10/24/18 11:45:01 AM,0.3769,0.3441
461,10/24/18 12:00:01 PM,0.3780,0.3441
462,10/24/18 12:15:01 PM,0.3775,0.3441
463,10/24/18 12:30:01 PM,0.3769,0.3441
464,10/24/18 12:45:01 PM,0.3769,0.3447
465,10/24/18 01:00:01 PM,0.3775,0.3441
466,10/24/18 01:15:01 PM,0.3775,0.3447
467,10/24/18 01:30:01 PM,0.3769,0.3441
468,10/24/18 01:45:01 PM,0.3769,0.3447
469,10/24/18 02:00:01 PM,0.3780,0.3447
470,10/24/18 02:15:01 PM,0.3775,0.3441
471,10/24/18 02:30:01 PM,0.3775,0.3447
472,10/24/18 02:45:01 PM,0.3769,0.3441
473,10/24/18 03:00:01 PM,0.3775,0.3447
474,10/24/18 03:15:01 PM,0.3769,0.3441
475,10/24/18 03:30:01 PM,0.3769,0.3447
476,10/24/18 03:45:01 PM,0.3769,0.3447
477,10/24/18 04:00:01 PM,0.3769,0.3447
478,10/24/18 04:15:01 PM,0.3775,0.3447
479,10/24/18 04:30:01 PM,0.3769,0.3447
480,10/24/18 04:45:01 PM,0.3769,0.3441
481,10/24/18 05:00:01 PM,0.3769,0.3447
482,10/24/18 05:15:01 PM,0.3769,0.3447
483,10/24/18 05:30:01 PM,0.3775,0.3447
484,10/24/18 05:45:01 PM,0.3769,0.3447
485,10/24/18 06:00:01 PM,0.3769,0.3447
486,10/24/18 06:15:01 PM,0.3762,0.3447
487,10/24/18 06:30:01 PM,0.3762,0.3441
488,10/24/18 06:45:01 PM,0.3762,0.3447
489,10/24/18 07:00:01 PM,0.3762,0.3447
490,10/24/18 07:15:01 PM,0.3762,0.3447
491,10/24/18 07:30:01 PM,0.3769,0.3447
492,10/24/18 07:45:01 PM,0.3762,0.3447
493,10/24/18 08:00:01 PM,0.3762,0.3447
494,10/24/18 08:15:01 PM,0.3769,0.3447
495,10/24/18 08:30:01 PM,0.3762,0.3447
496,10/24/18 08:45:01 PM,0.3762,0.3441
497,10/24/18 09:00:01 PM,0.3769,0.3447
498,10/24/18 09:15:01 PM,0.3762,0.3447
499,10/24/18 09:30:01 PM,0.3762,0.3441
500,10/24/18 09:45:01 PM,0.3769,0.3441
501,10/24/18 10:00:01 PM,0.3762,0.3447
502,10/24/18 10:15:01 PM,0.3762,0.3447
503,10/24/18 10:30:01 PM,0.3762,0.3447
504,10/24/18 10:45:01 PM,0.3758,0.3447
505,10/24/18 11:00:01 PM,0.3762,0.3441
506,10/24/18 11:15:01 PM,0.3758,0.3441
507,10/24/18 11:30:01 PM,0.3758,0.3447
508,10/24/18 11:45:01 PM,0.3758,0.3447
509,10/25/18 12:00:01 AM,0.3758,0.3441
510,10/25/18 12:15:01 AM,0.3758,0.3441
